"","ID","location","Folder","Image_name","Repeat.measure.","Year.taken","DOB","Age","Sex","width","height","fWHR","Dom","Ext","Con","Agr","Neu","Opn","Dom_CZ","Ext_CZ","Con_CZ","Agr_CZ","Neu_CZ","Opn_CZ","Subspecies"
"94","Judy","Bastrop","","","",NA,"",NA,"0","","",1.44206,4.035,4.47166666666667,4.75833333333333,4.73,3.36,4.18,-0.179472842215112,0.258287027158637,0.272293081073336,1.1033846727873,-0.752588544342743,0.146309030165518,"troglodytes"
"95","Junie","Bastrop","","","",NA,"",NA,"0","","",1.248033,3.5225,4.60833333333333,4.92333333333333,4.59,3.36333333333333,4.09,-0.80165273514718,0.427356828981823,0.466651926258256,0.918212521496822,-0.748784847728737,0.0570712284400473,"troglodytes"
"96","Kanae","Japan","Online images","Kanae.20030129_1","N",2003,"2/21/1979",24,"0","133","68",1.955882353,4.3777777778,3.8666666667,4.64285714292857,3.388888889,3.5333333334,3.41666666675,0.236662652596783,-0.490156119895451,0.136269935537435,-0.670446966808631,-0.554796320338403,-0.610559732534553,"verus"
"97","Kanae","Japan","Online images","Kanae.20030129_2","N",2003,"2/21/1979",24,"0","129","64",2.015625,4.3777777778,3.8666666667,4.64285714292857,3.388888889,3.5333333334,3.41666666675,0.236662652596783,-0.490156119895451,0.136269935537435,-0.670446966808631,-0.554796320338403,-0.610559732534553,"verus"
"98","Kanao","Japan","Online images","Kanao.20041101","N",2004,"6/13/1990",14,"1","120","56",2.142857143,3.64444444453333,4.0999999999,4.69047619042857,4,3.2666666666,3.91666666675,-0.653611015257599,-0.20150036085008,0.192361954209592,0.137844169629817,-0.859092049610959,-0.114794167393047,"verus"
"99","Kazuma","Japan","Online images","Kazuma.20030205_1","N",2003,"7/21/1999",4,"1","242","133",1.819548872,3.88888888886667,5.2000000001,4.71428571428571,4.111111111,3.6000000002,4.91666666675,-0.356853126080718,1.15930536138884,0.220407963671878,0.284806194316565,-0.478722387906154,0.876736962889965,"verus"
"100","Kazuma","Japan","Online images","Kazuma.20030205_2","N",2003,"7/21/1999",4,"1","75","44",1.704545455,3.88888888886667,5.2000000001,4.71428571428571,4.111111111,3.6000000002,4.91666666675,-0.356853126080718,1.15930536138884,0.220407963671878,0.284806194316565,-0.478722387906154,0.876736962889965,"verus"
"101","Kazumi","Japan","Online images","Kazumi.20030205","N",2003,"12/19/1986",17,"0","115","66",1.742424242,3.86666666666667,3.8666666668,5.28571428578571,3.38888888883333,2.8666666666,3.5833333335,-0.383831115991174,-0.490156119771742,0.893512189504659,-0.670446967029074,-1.31553564329157,-0.445304544071424,"verus"
"102","Kazuya","Japan","Online images","Kazuya.20041028","N",2004,"9/18/1987",17,"1","239","128",1.8671875,5.06666666666667,4.4666666666,4.28571428564286,4.00000000016667,3.1333333334,4,1.07298034063025,0.252101546521657,-0.284420205723742,0.137844169850261,-1.01123991401901,-0.0321665732854236,"verus"
"103","Kiht","Bastrop","","","",NA,"",NA,"0","","",1.589257,3.825,5.30833333333333,4.26666666666667,4.8,4.06666666666667,5.8,-0.434414847123862,1.29332410661278,-0.306857013164558,1.19597074843254,0.0537951378263374,1.752589461224,"unknown"
"104","Kilimi","Edinburgh","Vanessa photos 27.11.13 -Kilimi","2013-11-27 13.39.19","N",2013,"20/02/1993",20,"0","648","347",1.867435159,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"105","Kilimi","Edinburgh","Edinburgh New","Edinburgh - Kilimi 1 2.tem","Y",2009,"20/02/1993",16,"0","243","156",1.557692308,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"106","Kilimi","Edinburgh","Edinburgh New","Edinburgh - Kilimi 2.tem","N",2009,"20/02/1993",16,"0","267","148",1.804054054,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"107","Kilimi","Edinburgh","Edinburgh New","Edinburgh - Kilimi 3.tem","N",2010,"20/02/1993",17,"0","599","373",1.605898123,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"108","Kilimi","Edinburgh","Edinburgh New","Kilimi (small).JPG","Y",2009,"20/02/1993",16,"0","125","77",1.623376623,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"109","Kilimi","Edinburgh","Vanessa photos 27.11.13 -Kilimi","2013-11-27 13.39.22-1","N",2013,"20/02/1993",20,"0","623","325",1.916923077,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"110","Kilimi","Edinburgh","Edinburgh New","kilimi oct2013b.JPG","N",2013,"20/02/1993",20,"0","329","193",1.704663212,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"111","Kilimi","Edinburgh","Vanessa photos 27.11.13 -Kilimi","2013-11-27 13.39.22-2","N",2013,"20/02/1993",20,"0","659","351",1.877492877,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"112","Kilimi","Edinburgh","Vanessa photos 27.11.13 -Kilimi","2013-11-27 13.39.24","N",2013,"20/02/1993",20,"0","632","333",1.897897898,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"113","Kilimi","Edinburgh","Edinburgh New","Kilimi face P1120510.JPG","N",2010,"20/02/1993",17,"0","548","365",1.501369863,3.73333333333333,3.8,5.53571428571429,4.125,2.95,4.5625,-0.545699055615776,-0.572629193996779,1.18799528818555,0.303176447567742,-1.22044322786537,0.52556968749877,"hybrid"
"114","Kindia","Edinburgh","Vanessa photos 27.11.13 -Kindia","2013-11-27 14.28.03","N",2013,"5/2/1997",16,"1","686","503",1.363817097,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"115","Kindia","Edinburgh","Edinburgh New","Edinburgh - Kinda (left) and Qafzeh (middle).tem","N",2010,"5/2/1997",13,"1","325","239",1.359832636,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"116","Kindia","Edinburgh","Edinburgh New","Kindia OK.JPG","N",2010,"5/2/1997",13,"1","160","118",1.355932203,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"117","Kindia","Edinburgh","Vanessa photos 27.11.13 -Kindia","2013-11-27 14.28.00","N",2013,"5/2/1997",16,"1","661","641",1.031201248,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"118","Kindia","Edinburgh","Vanessa photos 27.11.13 -Kindia","2013-11-27 14.27.38-3","N",2013,"5/2/1997",16,"1","524","366",1.431693989,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"119","Kindia","Edinburgh","Edinburgh New","Edinburgh - Kindia 2.jpg","Y",2009,"5/2/1997",12,"1","612","420",1.457142857,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"120","Kindia","Edinburgh","Edinburgh New","Kindia1.JPG","Y",2009,"5/2/1997",12,"1","607","401",1.513715711,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"121","Kindia","Edinburgh","Edinburgh New","Kindia (small).JPG","N",2009,"5/2/1997",12,"1","597","408",1.463235294,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"122","Kindia","Edinburgh","Vanessa photos 27.11.13 -Kindia","2013-11-27 14.27.38-1","N",2013,"5/2/1997",16,"1","513","388",1.322164948,4.85,4.45,4.60714285714286,3.91666666666667,3.55,4.3125,0.809944938740272,0.231483278089107,0.0942009213440073,0.0276226510045337,-0.535777837344452,0.277686904928018,"hybrid"
"123","Konatsu","Japan","Online images","Konatsu.20030702","N",2003,"2/21/1977",26,"0","305","157",1.942675159,4.35555555546667,3.9666666667,6.11904761907143,3.88888888883333,2.4000000002,3.583333333,0.209684662524458,-0.366446508805315,1.87512251866534,-0.00911785527737488,-1.84805316894799,-0.445304544567189,"schweinfurthii"
"124","Kotaro","Japan","Online images","Kotaro.20030415","N",2003,"5/15/1993",10,"1","223","109",2.04587156,4.48888888886667,4.8,5,4.16666666666667,3.2,4.83333333325,0.371552602229995,0.664466916904584,0.556960076546199,0.358287206880384,-0.935165981814987,0.794109368534458,"verus"
"125","Kotetsu","Japan","Online images","Kotetsu.20020619_3","N",2002,"1/31/1990",12,"1","64","31",2.064516129,5.24444444453333,4.3666666666,5.42857142864286,3.66666666666667,3.4666666666,4.33333333325,1.28880426023764,0.12839193543152,1.06178824594182,-0.303041904871316,-0.630870252770654,0.298343803392952,"hybrid"
"126","Kotetsu","Japan","Online images","Kotetsu.20020619_1","N",2002,"1/31/1990",12,"1","53","29",1.827586207,5.24444444453333,4.3666666666,5.42857142864286,3.66666666666667,3.4666666666,4.33333333325,1.28880426023764,0.12839193543152,1.06178824594182,-0.303041904871316,-0.630870252770654,0.298343803392952,"hybrid"
"127","Kotetsu","Japan","Online images","Kotetsu.20020619_4","N",2002,"1/31/1990",12,"1","156","92",1.695652174,5.24444444453333,4.3666666666,5.42857142864286,3.66666666666667,3.4666666666,4.33333333325,1.28880426023764,0.12839193543152,1.06178824594182,-0.303041904871316,-0.630870252770654,0.298343803392952,"hybrid"
"128","Kotetsu","Japan","Online images","Kotetsu.20020619_2","N",2002,"1/31/1990",12,"1","72","41",1.756097561,5.24444444453333,4.3666666666,5.42857142864286,3.66666666666667,3.4666666666,4.33333333325,1.28880426023764,0.12839193543152,1.06178824594182,-0.303041904871316,-0.630870252770654,0.298343803392952,"hybrid"
"129","Kuhta","Bastrop","","","",NA,"",NA,"1","","",1.36967,4.0625,4.95833333333333,4.20833333333333,4.25,4.33333333333333,4.375,-0.146087579667538,0.860340467797299,-0.375569736209732,0.468508725505667,0.358090866946745,0.339657600570706,"unknown"
"130","Lennon","Japan","Online images","Lennon.20041006","N",2004,"2/21/1970",34,"1","117","42",2.785714286,3.62222222233333,3.8,4.83333333335714,4,3.0666666668,3.33333333325,-0.680589005168056,-0.572629193996779,0.360638010730892,0.137844169629817,-1.08731384622304,-0.693187326890059,"verus"
"131","Lennon","Japan","Online images","Lennon.20111013","N",2011,"2/21/1970",41,"1","94","31",3.032258065,3.62222222233333,3.8,4.83333333335714,4,3.0666666668,3.33333333325,-0.680589005168056,-0.572629193996779,0.360638010730892,0.137844169629817,-1.08731384622304,-0.693187326890059,"verus"
"132","Lianne","Edinburgh","Vanessa photos 27.11.13 -Lianne","2013-11-27 14.22.23-3","N",2013,"14/02/1989",24,"0","564","420",1.342857143,1.8,3.2,4.64285714285714,4.41666666666667,6.6,2.375,-2.89278418017252,-1.3148868605376,0.136269935453298,0.688951762756233,2.94460456447021,-1.64340465999532,"verus"
"133","Lianne","Edinburgh","Roslyn photos","Lianne 06.2012.JPG","N",2012,"14/02/1989",23,"0","816","549",1.486338798,1.8,3.2,4.64285714285714,4.41666666666667,6.6,2.375,-2.89278418017252,-1.3148868605376,0.136269935453298,0.688951762756233,2.94460456447021,-1.64340465999532,"verus"
"134","Lianne","Edinburgh","Vanessa photos 27.11.13 -Lianne","2013-11-27 14.22.23-2","N",2013,"14/02/1989",24,"0","544","414",1.314009662,1.8,3.2,4.64285714285714,4.41666666666667,6.6,2.375,-2.89278418017252,-1.3148868605376,0.136269935453298,0.688951762756233,2.94460456447021,-1.64340465999532,"verus"
"135","Lianne","Edinburgh","Edinburgh New","Holland - Lianne 1.JPG","N",2010,"14/02/1989",21,"0","680","414",1.642512077,1.8,3.2,4.64285714285714,4.41666666666667,6.6,2.375,-2.89278418017252,-1.3148868605376,0.136269935453298,0.688951762756233,2.94460456447021,-1.64340465999532,"verus"
"136","Lianne","Edinburgh","Vanessa photos 27.11.13 -Lianne","2013-11-27 14.56.34","N",2013,"14/02/1989",24,"0","454","245",1.853061224,1.8,3.2,4.64285714285714,4.41666666666667,6.6,2.375,-2.89278418017252,-1.3148868605376,0.136269935453298,0.688951762756233,2.94460456447021,-1.64340465999532,"verus"
"137","Lianne","Edinburgh","Edinburgh New","Holland - Lianne 2.JPG","N",2012,"14/02/1989",23,"0","309","203",1.522167488,1.8,3.2,4.64285714285714,4.41666666666667,6.6,2.375,-2.89278418017252,-1.3148868605376,0.136269935453298,0.688951762756233,2.94460456447021,-1.64340465999532,"verus"
"138","Lianne","Edinburgh","Vanessa photos 27.11.13 -Lianne","2013-11-27 14.22.24-1","N",2013,"14/02/1989",24,"0","538","395",1.362025316,1.8,3.2,4.64285714285714,4.41666666666667,6.6,2.375,-2.89278418017252,-1.3148868605376,0.136269935453298,0.688951762756233,2.94460456447021,-1.64340465999532,"verus"
"139","Liberius","Edinburgh","Roslyn photos","Liberius 01.2012.jpg","N",2012,"20/01/1999",13,"1","517","357",1.448179272,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"140","Liberius","Edinburgh","Edinburgh New","Liberius P1050438.JPG","N",2009,"20/01/1999",10,"1","927","661",1.402420575,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"141","Liberius","Edinburgh","Edinburgh New","Liberius P1050439.JPG","N",2009,"20/01/1999",10,"1","889","681",1.305433186,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"142","Liberius","Edinburgh","Edinburgh New","Liberius P1050449.JPG","N",2009,"20/01/1999",10,"1","962","632",1.522151899,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"143","Liberius","Edinburgh","Edinburgh New","Liberius.JPG","N",2010,"20/01/1999",11,"1","173","116",1.49137931,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"144","Liberius","Edinburgh","Edinburgh New","Liberius P1050441.JPG","N",2009,"20/01/1999",10,"1","941","709",1.327221439,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"145","Liberius","Edinburgh","Edinburgh New","Liberius P1000774.JPG","N",2008,"20/01/1999",9,"1","386","241",1.601659751,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"146","Liberius","Edinburgh","Katie photos","Liberius 1.jpg","N",2012,"20/01/1999",13,"1","479","350",1.368571429,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"147","Liberius","Edinburgh","Edinburgh New","Edinburgh - Liberius 4.JPG","N",2010,"20/01/1999",11,"1","399","283",1.409893993,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"148","Liberius","Edinburgh","Edinburgh New","Liberius P1050446.JPG","N",2009,"20/01/1999",10,"1","918","697",1.317073171,4.21666666666667,5.15,4.57142857142857,3.45833333333333,4.05,5.3125,0.0410722255234091,1.09745055572006,0.0521319072347173,-0.578595701434523,0.034776654756312,1.26921803521103,"hybrid"
"149","Louis","Edinburgh","Edinburgh New","Edinburgh - Louis 1 (a bit fuzzy).JPG","N",2008,"1/1/1973",35,"1","400","220",1.818181818,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"150","Louis","Edinburgh","Edinburgh New","Louis2.JPG","N",2009,"1/1/1973",36,"1","458","309",1.482200647,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"151","Louis","Edinburgh","Edinburgh New","Louis (from Alaina).JPG","N",2010,"1/1/1973",37,"1","191","96",1.989583333,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"152","Louis","Edinburgh","Roslyn photos","Louis body id 2012.JPG","N",2012,"1/1/1973",39,"1","362","229",1.580786026,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"153","Louis","Edinburgh","Edinburgh New","Louis P1020290.JPG","N",2009,"1/1/1973",36,"1","470","247",1.902834008,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"154","Louis","Edinburgh","Vanessa photos 27.11.13 -Louis","2013-11-27 14.18.48","N",2013,"1/1/1973",40,"1","816","534",1.528089888,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"155","Louis","Edinburgh","Edinburgh New","Edinburgh - Louis 2.JPG","N",2008,"1/1/1973",35,"1","345","231",1.493506494,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"156","Louis","Edinburgh","Vanessa photos 27.11.13 -Louis","Louis","N",2013,"1/1/1973",40,"1","242","172",1.406976744,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"157","Louis","Edinburgh","Edinburgh New","Louis (small).JPG","N",2009,"1/1/1973",36,"1","310","198",1.565656566,5.25,4.8,4.94642857142857,4.54166666666667,3,4.8125,1.29554875761408,0.664466916904584,0.493856555382264,0.854284040694158,-1.16338777865529,0.773452470069523,"verus"
"158","Lucy","Edinburgh","Edinburgh New","Edinburgh - Lucy 2.JPG","N",2009,"11/11/1976",33,"0","379","234",1.61965812,2.58333333333333,4.11111111111111,5.33333333333333,5.6,3,2,-1.94181003487798,-0.187754848383022,0.949604208232907,2.25409732723525,-1.16338777865529,-2.01522883385145,"hybrid"
"159","Lucy","Edinburgh","Edinburgh New","Edinburgh - Lucy 2.JPG","N",2009,"11/11/1976",33,"0","379","234",1.61965812,4.18333333333333,3.525,4.875,3.875,3.85,4.125,0.000605240617258549,-0.912830624494653,0.409718527163684,-0.0274881083081077,-0.193445142083993,0.0917748179999528,"hybrid"
"160","Lucy","Edinburgh","Roslyn photos","Lucy 06.2012.JPG","N",2012,"11/11/1976",36,"0","612","386",1.585492228,2.58333333333333,4.11111111111111,5.33333333333333,5.6,3,2,-1.94181003487798,-0.187754848383022,0.949604208232907,2.25409732723525,-1.16338777865529,-2.01522883385145,"hybrid"
"161","Lucy","Edinburgh","Roslyn photos","Lucy 06.2012.JPG","N",2012,"11/11/1976",36,"0","612","386",1.585492228,4.18333333333333,3.525,4.875,3.875,3.85,4.125,0.000605240617258549,-0.912830624494653,0.409718527163684,-0.0274881083081077,-0.193445142083993,0.0917748179999528,"hybrid"
"162","Lucy","Edinburgh","Edinburgh New","Edinburgh - Lucy 1.JPG","N",2010,"11/11/1976",34,"0","89","58",1.534482759,2.58333333333333,4.11111111111111,5.33333333333333,5.6,3,2,-1.94181003487798,-0.187754848383022,0.949604208232907,2.25409732723525,-1.16338777865529,-2.01522883385145,"hybrid"
"163","Lucy","Edinburgh","Edinburgh New","Edinburgh - Lucy 1.JPG","N",2010,"11/11/1976",34,"0","89","58",1.534482759,4.18333333333333,3.525,4.875,3.875,3.85,4.125,0.000605240617258549,-0.912830624494653,0.409718527163684,-0.0274881083081077,-0.193445142083993,0.0917748179999528,"hybrid"
"164","Lucy","Edinburgh","Edinburgh New","Lucy P1000312.JPG","N",2008,"11/11/1976",32,"0","363","240",1.5125,2.58333333333333,4.11111111111111,5.33333333333333,5.6,3,2,-1.94181003487798,-0.187754848383022,0.949604208232907,2.25409732723525,-1.16338777865529,-2.01522883385145,"hybrid"
"165","Lucy","Edinburgh","Edinburgh New","Lucy P1000312.JPG","N",2008,"11/11/1976",32,"0","363","240",1.5125,4.18333333333333,3.525,4.875,3.875,3.85,4.125,0.000605240617258549,-0.912830624494653,0.409718527163684,-0.0274881083081077,-0.193445142083993,0.0917748179999528,"hybrid"
"166","Lucy","Edinburgh","Edinburgh New","Lucy 2010 (pic by Sarah Romer).JPG","N",2010,"11/11/1976",34,"0","1714","1185",1.446413502,2.58333333333333,4.11111111111111,5.33333333333333,5.6,3,2,-1.94181003487798,-0.187754848383022,0.949604208232907,2.25409732723525,-1.16338777865529,-2.01522883385145,"hybrid"
"167","Lucy","Edinburgh","Edinburgh New","Lucy 2010 (pic by Sarah Romer).JPG","N",2010,"11/11/1976",34,"0","1714","1185",1.446413502,4.18333333333333,3.525,4.875,3.875,3.85,4.125,0.000605240617258549,-0.912830624494653,0.409718527163684,-0.0274881083081077,-0.193445142083993,0.0917748179999528,"hybrid"
"168","Lucy","Edinburgh","Roslyn photos","Lucy 04.2012.JPG","N",2012,"11/11/1976",36,"0","434","262",1.65648855,2.58333333333333,4.11111111111111,5.33333333333333,5.6,3,2,-1.94181003487798,-0.187754848383022,0.949604208232907,2.25409732723525,-1.16338777865529,-2.01522883385145,"hybrid"
"169","Lucy","Edinburgh","Roslyn photos","Lucy 04.2012.JPG","N",2012,"11/11/1976",36,"0","434","262",1.65648855,4.18333333333333,3.525,4.875,3.875,3.85,4.125,0.000605240617258549,-0.912830624494653,0.409718527163684,-0.0274881083081077,-0.193445142083993,0.0917748179999528,"hybrid"
"170","Lulu","Bastrop","","","",NA,"",NA,"0","","",1.368674,3.5,4.55555555555556,5.88888888888889,5,5.66666666666667,3.5,-0.828967949958832,0.362065645350917,1.60401109437742,1.46050239313322,1.87956951254878,-0.52793213842693,"troglodytes"
"171","Lyndsey","Edinburgh","Roslyn photos","Lyndsey face id 2012.JPG","Y",2011,"24/12/1983",28,"0","596","331",1.80060423,3.75,4.225,5.19642857142857,4.83333333333333,3.45,4.3125,-0.525465563162701,-0.0468633468637,0.788339654147295,1.24005935588265,-0.649888735764605,0.277686904928018,"hybrid"
"172","Lyndsey","Edinburgh","Roslyn photos","Lyndsey 09.2012.JPG","Y",2011,"24/12/1983",28,"0","586","322",1.819875776,3.75,4.225,5.19642857142857,4.83333333333333,3.45,4.3125,-0.525465563162701,-0.0468633468637,0.788339654147295,1.24005935588265,-0.649888735764605,0.277686904928018,"hybrid"
"173","Mahsho","Bastrop","","","",NA,"",NA,"1","","",1.397458,3.91625,5.27833333333333,4.27833333333333,4.5,4.11333333333333,4.42,-0.323636475943275,1.25621122328574,-0.293114468555523,0.799173281381516,0.107046890422409,0.384276501433441,"verus"
"174","Marcus","Bastrop","","","",NA,"",NA,"1","","",1.662347,4.9125,4.93333333333333,4.1,4.6,3.4,4.45,0.885820535439305,0.829413065024766,-0.503179079007911,0.931439103731855,-0.706944184974681,0.414022435341932,"troglodytes"
"175","Martin","Bastrop","","","",NA,"",NA,"1","","",1.198775,4.50375,4.925,3.74166666666667,4.3,4.21,4.25,0.389594133027632,0.819103930767254,-0.925271520571123,0.534641636680836,0.217354092228557,0.215716209285329,"troglodytes"
"176","Melissa","Bastrop","","","",NA,"",NA,"0","","",1.589042,6.125,4.11111111111111,3.33333333333333,3,5.16666666666667,4.75,2.35780711140054,-0.187754848383022,-1.40626058188734,-1.18481405387358,1.30901502044802,0.711481774426835,"troglodytes"
"177","Michon","Bastrop","","","",NA,"",NA,"0","","",1.370157,4.5725,4.455,4.075,4.425,3.24,4.415,0.473057289396568,0.237668758643614,-0.532627388884415,0.699973914618761,-0.889521622446926,0.379318845782026,"troglodytes"
"178","Miki","Japan","Online images","Miki.20030414","N",2003,"2/21/1976",27,"0","113","61",1.852459016,5.17777777766667,3.8999999999,5.04761904757143,3.4444444445,3.3999999998,3.91666666675,1.20787029018253,-0.448919583030353,0.613052095302494,-0.596965954465256,-0.706944185202903,-0.114794167393047,"verus"
"179","Mimi","Japan","Not online","mimie20051006","N",2005,"1/1/1956",49,"0","159","96",1.65625,4.40000000013333,3.9999999999,5.35714285714286,4.61111111116667,3.3333333332,2.75000000025,0.263640642669105,-0.325209971940215,0.9776502176391,0.946135306288709,-0.783018117406932,-1.27158048589131,"verus"
"180","Mimi","Japan","Online images","Mimi.20051006","N",2005,"1/1/1956",49,"0","100","57",1.754385965,4.40000000013333,3.9999999999,5.35714285714286,4.61111111116667,3.3333333332,2.75000000025,0.263640642669105,-0.325209971940215,0.9776502176391,0.946135306288709,-0.783018117406932,-1.27158048589131,"verus"
"181","Miro","Japan","Online images","Miro.20070927","N",2007,"2/21/1973",34,"0","59","31",1.903225806,4.111111111,3.9666666667,3.97619047628571,3.77777777783333,3.8,4.08333333325,-0.087073226814291,-0.366446508805315,-0.649018327807934,-0.156079879964123,-0.25050059129407,0.0504610208221994,"verus"
"182","Misaki","Japan","Online images","Misaki.20070113","N",2007,"1/14/1999",8,"0","247","140",1.764285714,2.85333333333333,4.72,3.97142857142857,4.8,5.08,3,-1.61402745713816,0.565499228032476,-0.654627529801357,1.19597074843254,1.21011890848389,-1.02369770356844,"verus"
"183","Misaki","Japan","Online images","Misaki.20060628","N",2006,"1/14/1999",7,"0","68","38",1.789473684,2.85333333333333,4.72,3.97142857142857,4.8,5.08,3,-1.61402745713816,0.565499228032476,-0.654627529801357,1.19597074843254,1.21011890848389,-1.02369770356844,"verus"
